location,iso_code,date,total_cases,total_deaths,new_cases,new_deaths,new_cases_smoothed,new_deaths_smoothed,new_cases_per_million,total_cases_per_million,new_cases_smoothed_per_million,new_deaths_per_million,total_deaths_per_million,new_deaths_smoothed_per_million
Mexico,MEX,2022-06-18,9.0,0.0,3.0,0.0,1.14,0.0,0.024,0.071,0.009,0.0,0.0,0.0
Mexico,MEX,2022-06-19,10.0,0.0,1.0,0.0,1.29,0.0,0.008,0.078,0.01,0.0,0.0,0.0
Mexico,MEX,2022-06-20,11.0,0.0,1.0,0.0,1.29,0.0,0.008,0.086,0.01,0.0,0.0,0.0
Mexico,MEX,2022-06-21,11.0,0.0,0.0,0.0,1.29,0.0,0.0,0.086,0.01,0.0,0.0,0.0
Mexico,MEX,2022-06-22,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.086,0.008,0.0,0.0,0.0
Mexico,MEX,2022-06-23,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.086,0.008,0.0,0.0,0.0
Mexico,MEX,2022-06-24,11.0,0.0,0.0,0.0,0.71,0.0,0.0,0.086,0.006,0.0,0.0,0.0
Mexico,MEX,2022-06-25,11.0,0.0,0.0,0.0,0.29,0.0,0.0,0.086,0.002,0.0,0.0,0.0
Mexico,MEX,2022-06-26,11.0,0.0,0.0,0.0,0.14,0.0,0.0,0.086,0.001,0.0,0.0,0.0
Mexico,MEX,2022-06-27,15.0,0.0,4.0,0.0,0.57,0.0,0.031,0.118,0.004,0.0,0.0,0.0
Mexico,MEX,2022-06-28,15.0,0.0,0.0,0.0,0.57,0.0,0.0,0.118,0.004,0.0,0.0,0.0
Mexico,MEX,2022-06-29,15.0,0.0,0.0,0.0,0.57,0.0,0.0,0.118,0.004,0.0,0.0,0.0
Mexico,MEX,2022-06-30,15.0,0.0,0.0,0.0,0.57,0.0,0.0,0.118,0.004,0.0,0.0,0.0
Mexico,MEX,2022-07-01,15.0,0.0,0.0,0.0,0.57,0.0,0.0,0.118,0.004,0.0,0.0,0.0
Mexico,MEX,2022-07-02,23.0,0.0,8.0,0.0,1.71,0.0,0.063,0.18,0.013,0.0,0.0,0.0
Mexico,MEX,2022-07-03,27.0,0.0,4.0,0.0,2.29,0.0,0.031,0.212,0.018,0.0,0.0,0.0
Mexico,MEX,2022-07-04,27.0,0.0,0.0,0.0,1.71,0.0,0.0,0.212,0.013,0.0,0.0,0.0
Mexico,MEX,2022-07-05,27.0,0.0,0.0,0.0,1.71,0.0,0.0,0.212,0.013,0.0,0.0,0.0
Mexico,MEX,2022-07-06,27.0,0.0,0.0,0.0,1.71,0.0,0.0,0.212,0.013,0.0,0.0,0.0
Mexico,MEX,2022-07-07,27.0,0.0,0.0,0.0,1.71,0.0,0.0,0.212,0.013,0.0,0.0,0.0
Mexico,MEX,2022-07-08,27.0,0.0,0.0,0.0,1.71,0.0,0.0,0.212,0.013,0.0,0.0,0.0
Mexico,MEX,2022-07-09,30.0,0.0,3.0,0.0,1.0,0.0,0.024,0.235,0.008,0.0,0.0,0.0
Mexico,MEX,2022-07-10,30.0,0.0,0.0,0.0,0.43,0.0,0.0,0.235,0.003,0.0,0.0,0.0
Mexico,MEX,2022-07-11,35.0,0.0,5.0,0.0,1.14,0.0,0.039,0.275,0.009,0.0,0.0,0.0
Mexico,MEX,2022-07-12,35.0,0.0,0.0,0.0,1.14,0.0,0.0,0.275,0.009,0.0,0.0,0.0
Mexico,MEX,2022-07-13,35.0,0.0,0.0,0.0,1.14,0.0,0.0,0.275,0.009,0.0,0.0,0.0
Mexico,MEX,2022-07-14,35.0,0.0,0.0,0.0,1.14,0.0,0.0,0.275,0.009,0.0,0.0,0.0
Mexico,MEX,2022-07-15,39.0,0.0,4.0,0.0,1.71,0.0,0.031,0.306,0.013,0.0,0.0,0.0
Mexico,MEX,2022-07-16,40.0,0.0,1.0,0.0,1.43,0.0,0.008,0.314,0.011,0.0,0.0,0.0
Mexico,MEX,2022-07-17,42.0,0.0,2.0,0.0,1.71,0.0,0.016,0.329,0.013,0.0,0.0,0.0
Mexico,MEX,2022-07-18,48.0,0.0,6.0,0.0,1.86,0.0,0.047,0.376,0.015,0.0,0.0,0.0
Mexico,MEX,2022-07-19,48.0,0.0,0.0,0.0,1.86,0.0,0.0,0.376,0.015,0.0,0.0,0.0
Mexico,MEX,2022-07-20,48.0,0.0,0.0,0.0,1.86,0.0,0.0,0.376,0.015,0.0,0.0,0.0
Mexico,MEX,2022-07-21,48.0,0.0,0.0,0.0,1.86,0.0,0.0,0.376,0.015,0.0,0.0,0.0
Mexico,MEX,2022-07-22,52.0,0.0,4.0,0.0,1.86,0.0,0.031,0.408,0.015,0.0,0.0,0.0
Mexico,MEX,2022-07-23,54.0,0.0,2.0,0.0,2.0,0.0,0.016,0.424,0.016,0.0,0.0,0.0
Mexico,MEX,2022-07-24,59.0,0.0,5.0,0.0,2.43,0.0,0.039,0.463,0.019,0.0,0.0,0.0
Mexico,MEX,2022-07-25,59.0,0.0,0.0,0.0,1.57,0.0,0.0,0.463,0.012,0.0,0.0,0.0
Mexico,MEX,2022-07-26,59.0,0.0,0.0,0.0,1.57,0.0,0.0,0.463,0.012,0.0,0.0,0.0
Mexico,MEX,2022-07-27,59.0,0.0,0.0,0.0,1.57,0.0,0.0,0.463,0.012,0.0,0.0,0.0
Mexico,MEX,2022-07-28,59.0,0.0,0.0,0.0,1.57,0.0,0.0,0.463,0.012,0.0,0.0,0.0
Mexico,MEX,2022-07-29,59.0,0.0,0.0,0.0,1.0,0.0,0.0,0.463,0.008,0.0,0.0,0.0
Mexico,MEX,2022-07-30,59.0,0.0,0.0,0.0,0.71,0.0,0.0,0.463,0.006,0.0,0.0,0.0
Mexico,MEX,2022-07-31,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.463,0.0,0.0,0.0,0.0
Mexico,MEX,2022-08-01,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.463,0.0,0.0,0.0,0.0
Mexico,MEX,2022-08-02,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.463,0.0,0.0,0.0,0.0
Mexico,MEX,2022-08-03,90.0,0.0,31.0,0.0,4.43,0.0,0.243,0.706,0.035,0.0,0.0,0.0
Mexico,MEX,2022-08-04,91.0,0.0,1.0,0.0,4.57,0.0,0.008,0.714,0.036,0.0,0.0,0.0
Mexico,MEX,2022-08-05,91.0,0.0,0.0,0.0,4.57,0.0,0.0,0.714,0.036,0.0,0.0,0.0
Mexico,MEX,2022-08-06,91.0,0.0,0.0,0.0,4.57,0.0,0.0,0.714,0.036,0.0,0.0,0.0
Mexico,MEX,2022-08-07,91.0,0.0,0.0,0.0,4.57,0.0,0.0,0.714,0.036,0.0,0.0,0.0
Mexico,MEX,2022-08-08,91.0,0.0,0.0,0.0,4.57,0.0,0.0,0.714,0.036,0.0,0.0,0.0
Mexico,MEX,2022-08-09,91.0,0.0,0.0,0.0,4.57,0.0,0.0,0.714,0.036,0.0,0.0,0.0
Mexico,MEX,2022-08-10,146.0,0.0,55.0,0.0,8.0,0.0,0.431,1.145,0.063,0.0,0.0,0.0
Mexico,MEX,2022-08-11,147.0,0.0,1.0,0.0,8.0,0.0,0.008,1.153,0.063,0.0,0.0,0.0
Mexico,MEX,2022-08-12,147.0,0.0,0.0,0.0,8.0,0.0,0.0,1.153,0.063,0.0,0.0,0.0
Mexico,MEX,2022-08-13,147.0,0.0,0.0,0.0,8.0,0.0,0.0,1.153,0.063,0.0,0.0,0.0
Mexico,MEX,2022-08-14,147.0,0.0,0.0,0.0,8.0,0.0,0.0,1.153,0.063,0.0,0.0,0.0
Mexico,MEX,2022-08-15,147.0,0.0,0.0,0.0,8.0,0.0,0.0,1.153,0.063,0.0,0.0,0.0
Mexico,MEX,2022-08-16,147.0,0.0,0.0,0.0,8.0,0.0,0.0,1.153,0.063,0.0,0.0,0.0
Mexico,MEX,2022-08-17,251.0,0.0,104.0,0.0,15.0,0.0,0.816,1.969,0.118,0.0,0.0,0.0
Mexico,MEX,2022-08-18,252.0,0.0,1.0,0.0,15.0,0.0,0.008,1.976,0.118,0.0,0.0,0.0
Mexico,MEX,2022-08-19,252.0,0.0,0.0,0.0,15.0,0.0,0.0,1.976,0.118,0.0,0.0,0.0
Mexico,MEX,2022-08-20,252.0,0.0,0.0,0.0,15.0,0.0,0.0,1.976,0.118,0.0,0.0,0.0
Mexico,MEX,2022-08-21,252.0,0.0,0.0,0.0,15.0,0.0,0.0,1.976,0.118,0.0,0.0,0.0
Mexico,MEX,2022-08-22,252.0,0.0,0.0,0.0,15.0,0.0,0.0,1.976,0.118,0.0,0.0,0.0
Mexico,MEX,2022-08-23,252.0,0.0,0.0,0.0,15.0,0.0,0.0,1.976,0.118,0.0,0.0,0.0
Mexico,MEX,2022-08-24,385.0,0.0,133.0,0.0,19.14,0.0,1.043,3.02,0.15,0.0,0.0,0.0
Mexico,MEX,2022-08-25,386.0,0.0,1.0,0.0,19.14,0.0,0.008,3.027,0.15,0.0,0.0,0.0
Mexico,MEX,2022-08-26,386.0,0.0,0.0,0.0,19.14,0.0,0.0,3.027,0.15,0.0,0.0,0.0
Mexico,MEX,2022-08-27,386.0,0.0,0.0,0.0,19.14,0.0,0.0,3.027,0.15,0.0,0.0,0.0
Mexico,MEX,2022-08-28,386.0,0.0,0.0,0.0,19.14,0.0,0.0,3.027,0.15,0.0,0.0,0.0
Mexico,MEX,2022-08-29,386.0,0.0,0.0,0.0,19.14,0.0,0.0,3.027,0.15,0.0,0.0,0.0
Mexico,MEX,2022-08-30,386.0,0.0,0.0,0.0,19.14,0.0,0.0,3.027,0.15,0.0,0.0,0.0
Mexico,MEX,2022-08-31,504.0,0.0,118.0,0.0,17.0,0.0,0.925,3.953,0.133,0.0,0.0,0.0
Mexico,MEX,2022-09-01,504.0,0.0,0.0,0.0,16.86,0.0,0.0,3.953,0.132,0.0,0.0,0.0
Mexico,MEX,2022-09-02,504.0,0.0,0.0,0.0,16.86,0.0,0.0,3.953,0.132,0.0,0.0,0.0
Mexico,MEX,2022-09-03,504.0,0.0,0.0,0.0,16.86,0.0,0.0,3.953,0.132,0.0,0.0,0.0
Mexico,MEX,2022-09-04,504.0,0.0,0.0,0.0,16.86,0.0,0.0,3.953,0.132,0.0,0.0,0.0
Mexico,MEX,2022-09-05,504.0,0.0,0.0,0.0,16.86,0.0,0.0,3.953,0.132,0.0,0.0,0.0
Mexico,MEX,2022-09-06,504.0,0.0,0.0,0.0,16.86,0.0,0.0,3.953,0.132,0.0,0.0,0.0
Mexico,MEX,2022-09-07,504.0,0.0,0.0,0.0,0.0,0.0,0.0,3.953,0.0,0.0,0.0,0.0
Mexico,MEX,2022-09-08,788.0,0.0,284.0,0.0,40.57,0.0,2.227,6.18,0.318,0.0,0.0,0.0
Mexico,MEX,2022-09-09,788.0,0.0,0.0,0.0,40.57,0.0,0.0,6.18,0.318,0.0,0.0,0.0
Mexico,MEX,2022-09-10,788.0,0.0,0.0,0.0,40.57,0.0,0.0,6.18,0.318,0.0,0.0,0.0
Mexico,MEX,2022-09-11,788.0,0.0,0.0,0.0,40.57,0.0,0.0,6.18,0.318,0.0,0.0,0.0
Mexico,MEX,2022-09-12,788.0,0.0,0.0,0.0,40.57,0.0,0.0,6.18,0.318,0.0,0.0,0.0
Mexico,MEX,2022-09-13,788.0,0.0,0.0,0.0,40.57,0.0,0.0,6.18,0.318,0.0,0.0,0.0
Mexico,MEX,2022-09-14,788.0,0.0,0.0,0.0,40.57,0.0,0.0,6.18,0.318,0.0,0.0,0.0
Mexico,MEX,2022-09-15,1050.0,0.0,262.0,0.0,37.43,0.0,2.055,8.235,0.294,0.0,0.0,0.0
Mexico,MEX,2022-09-16,1050.0,0.0,0.0,0.0,37.43,0.0,0.0,8.235,0.294,0.0,0.0,0.0
Mexico,MEX,2022-09-17,1050.0,0.0,0.0,0.0,37.43,0.0,0.0,8.235,0.294,0.0,0.0,0.0
Mexico,MEX,2022-09-18,1050.0,0.0,0.0,0.0,37.43,0.0,0.0,8.235,0.294,0.0,0.0,0.0
Mexico,MEX,2022-09-19,1050.0,0.0,0.0,0.0,37.43,0.0,0.0,8.235,0.294,0.0,0.0,0.0
Mexico,MEX,2022-09-20,1051.0,0.0,1.0,0.0,37.57,0.0,0.008,8.243,0.295,0.0,0.0,0.0
Mexico,MEX,2022-09-21,1367.0,0.0,316.0,0.0,82.71,0.0,2.478,10.721,0.649,0.0,0.0,0.0
Mexico,MEX,2022-09-22,1367.0,0.0,0.0,0.0,45.29,0.0,0.0,10.721,0.355,0.0,0.0,0.0
Mexico,MEX,2022-09-23,1367.0,0.0,0.0,0.0,45.29,0.0,0.0,10.721,0.355,0.0,0.0,0.0
Mexico,MEX,2022-09-24,1367.0,0.0,0.0,0.0,45.29,0.0,0.0,10.721,0.355,0.0,0.0,0.0
Mexico,MEX,2022-09-25,1367.0,0.0,0.0,0.0,45.29,0.0,0.0,10.721,0.355,0.0,0.0,0.0
Mexico,MEX,2022-09-26,1367.0,0.0,0.0,0.0,45.29,0.0,0.0,10.721,0.355,0.0,0.0,0.0
Mexico,MEX,2022-09-27,1367.0,0.0,0.0,0.0,45.14,0.0,0.0,10.721,0.354,0.0,0.0,0.0
Mexico,MEX,2022-09-28,1627.0,0.0,260.0,0.0,37.14,0.0,2.039,12.76,0.291,0.0,0.0,0.0
Mexico,MEX,2022-09-29,1627.0,0.0,0.0,0.0,37.14,0.0,0.0,12.76,0.291,0.0,0.0,0.0
Mexico,MEX,2022-09-30,1627.0,0.0,0.0,0.0,37.14,0.0,0.0,12.76,0.291,0.0,0.0,0.0
Mexico,MEX,2022-10-01,1627.0,0.0,0.0,0.0,37.14,0.0,0.0,12.76,0.291,0.0,0.0,0.0
Mexico,MEX,2022-10-02,1627.0,0.0,0.0,0.0,37.14,0.0,0.0,12.76,0.291,0.0,0.0,0.0
Mexico,MEX,2022-10-03,1627.0,0.0,0.0,0.0,37.14,0.0,0.0,12.76,0.291,0.0,0.0,0.0
Mexico,MEX,2022-10-04,1627.0,0.0,0.0,0.0,37.14,0.0,0.0,12.76,0.291,0.0,0.0,0.0
Mexico,MEX,2022-10-05,1968.0,0.0,341.0,0.0,48.71,0.0,2.674,15.435,0.382,0.0,0.0,0.0
Mexico,MEX,2022-10-06,1968.0,0.0,0.0,0.0,48.71,0.0,0.0,15.435,0.382,0.0,0.0,0.0
Mexico,MEX,2022-10-07,1968.0,0.0,0.0,0.0,48.71,0.0,0.0,15.435,0.382,0.0,0.0,0.0
Mexico,MEX,2022-10-08,1968.0,0.0,0.0,0.0,48.71,0.0,0.0,15.435,0.382,0.0,0.0,0.0
Mexico,MEX,2022-10-09,1968.0,0.0,0.0,0.0,48.71,0.0,0.0,15.435,0.382,0.0,0.0,0.0
Mexico,MEX,2022-10-10,1968.0,0.0,0.0,0.0,48.71,0.0,0.0,15.435,0.382,0.0,0.0,0.0
Mexico,MEX,2022-10-11,1968.0,0.0,0.0,0.0,48.71,0.0,0.0,15.435,0.382,0.0,0.0,0.0
Mexico,MEX,2022-10-12,1968.0,0.0,0.0,0.0,0.0,0.0,0.0,15.435,0.0,0.0,0.0,0.0
Mexico,MEX,2022-10-13,2147.0,0.0,179.0,0.0,25.57,0.0,1.404,16.839,0.201,0.0,0.0,0.0
Mexico,MEX,2022-10-14,2147.0,0.0,0.0,0.0,25.57,0.0,0.0,16.839,0.201,0.0,0.0,0.0
Mexico,MEX,2022-10-15,2147.0,0.0,0.0,0.0,25.57,0.0,0.0,16.839,0.201,0.0,0.0,0.0
Mexico,MEX,2022-10-16,2147.0,0.0,0.0,0.0,25.57,0.0,0.0,16.839,0.201,0.0,0.0,0.0
Mexico,MEX,2022-10-17,2147.0,0.0,0.0,0.0,25.57,0.0,0.0,16.839,0.201,0.0,0.0,0.0
Mexico,MEX,2022-10-18,2147.0,0.0,0.0,0.0,25.57,0.0,0.0,16.839,0.201,0.0,0.0,0.0
Mexico,MEX,2022-10-19,2468.0,0.0,321.0,0.0,71.43,0.0,2.518,19.356,0.56,0.0,0.0,0.0
Mexico,MEX,2022-10-20,2468.0,0.0,0.0,0.0,45.86,0.0,0.0,19.356,0.36,0.0,0.0,0.0
Mexico,MEX,2022-10-21,2468.0,0.0,0.0,0.0,45.86,0.0,0.0,19.356,0.36,0.0,0.0,0.0
Mexico,MEX,2022-10-22,2468.0,0.0,0.0,0.0,45.86,0.0,0.0,19.356,0.36,0.0,0.0,0.0
Mexico,MEX,2022-10-23,2468.0,0.0,0.0,0.0,45.86,0.0,0.0,19.356,0.36,0.0,0.0,0.0
Mexico,MEX,2022-10-24,2468.0,0.0,0.0,0.0,45.86,0.0,0.0,19.356,0.36,0.0,0.0,0.0
Mexico,MEX,2022-10-25,2468.0,0.0,0.0,0.0,45.86,0.0,0.0,19.356,0.36,0.0,0.0,0.0
Mexico,MEX,2022-10-26,2654.0,0.0,186.0,0.0,26.57,0.0,1.459,20.815,0.208,0.0,0.0,0.0
Mexico,MEX,2022-10-27,2654.0,0.0,0.0,0.0,26.57,0.0,0.0,20.815,0.208,0.0,0.0,0.0
Mexico,MEX,2022-10-28,2654.0,0.0,0.0,0.0,26.57,0.0,0.0,20.815,0.208,0.0,0.0,0.0
Mexico,MEX,2022-10-29,2654.0,0.0,0.0,0.0,26.57,0.0,0.0,20.815,0.208,0.0,0.0,0.0
Mexico,MEX,2022-10-30,2654.0,0.0,0.0,0.0,26.57,0.0,0.0,20.815,0.208,0.0,0.0,0.0
Mexico,MEX,2022-10-31,2654.0,0.0,0.0,0.0,26.57,0.0,0.0,20.815,0.208,0.0,0.0,0.0
Mexico,MEX,2022-11-01,2654.0,0.0,0.0,0.0,26.57,0.0,0.0,20.815,0.208,0.0,0.0,0.0
Mexico,MEX,2022-11-02,2654.0,0.0,0.0,0.0,0.0,0.0,0.0,20.815,0.0,0.0,0.0,0.0
Mexico,MEX,2022-11-03,2901.0,0.0,247.0,0.0,35.29,0.0,1.937,22.752,0.277,0.0,0.0,0.0
Mexico,MEX,2022-11-04,2901.0,0.0,0.0,0.0,35.29,0.0,0.0,22.752,0.277,0.0,0.0,0.0
Mexico,MEX,2022-11-05,2901.0,0.0,0.0,0.0,35.29,0.0,0.0,22.752,0.277,0.0,0.0,0.0
Mexico,MEX,2022-11-06,2901.0,0.0,0.0,0.0,35.29,0.0,0.0,22.752,0.277,0.0,0.0,0.0
Mexico,MEX,2022-11-07,2901.0,0.0,0.0,0.0,35.29,0.0,0.0,22.752,0.277,0.0,0.0,0.0
Mexico,MEX,2022-11-08,2901.0,0.0,0.0,0.0,35.29,0.0,0.0,22.752,0.277,0.0,0.0,0.0
Mexico,MEX,2022-11-09,2901.0,0.0,0.0,0.0,35.29,0.0,0.0,22.752,0.277,0.0,0.0,0.0
Mexico,MEX,2022-11-10,3006.0,4.0,105.0,4.0,15.0,0.57,0.824,23.576,0.118,0.031,0.031,0.004
Mexico,MEX,2022-11-11,3007.0,4.0,1.0,0.0,15.14,0.57,0.008,23.584,0.119,0.0,0.031,0.004
Mexico,MEX,2022-11-12,3007.0,4.0,0.0,0.0,15.14,0.57,0.0,23.584,0.119,0.0,0.031,0.004
Mexico,MEX,2022-11-13,3007.0,4.0,0.0,0.0,15.14,0.57,0.0,23.584,0.119,0.0,0.031,0.004
Mexico,MEX,2022-11-14,3007.0,4.0,0.0,0.0,15.14,0.57,0.0,23.584,0.119,0.0,0.031,0.004
Mexico,MEX,2022-11-15,3007.0,4.0,0.0,0.0,15.14,0.57,0.0,23.584,0.119,0.0,0.031,0.004
Mexico,MEX,2022-11-16,3145.0,4.0,138.0,0.0,34.86,0.57,1.082,24.666,0.273,0.0,0.031,0.004
Mexico,MEX,2022-11-17,3145.0,4.0,0.0,0.0,19.86,0.0,0.0,24.666,0.156,0.0,0.031,0.0
Mexico,MEX,2022-11-18,3145.0,4.0,0.0,0.0,19.71,0.0,0.0,24.666,0.155,0.0,0.031,0.0
Mexico,MEX,2022-11-19,3145.0,4.0,0.0,0.0,19.71,0.0,0.0,24.666,0.155,0.0,0.031,0.0
Mexico,MEX,2022-11-20,3145.0,4.0,0.0,0.0,19.71,0.0,0.0,24.666,0.155,0.0,0.031,0.0
Mexico,MEX,2022-11-21,3145.0,4.0,0.0,0.0,19.71,0.0,0.0,24.666,0.155,0.0,0.031,0.0
Mexico,MEX,2022-11-22,3145.0,4.0,0.0,0.0,19.71,0.0,0.0,24.666,0.155,0.0,0.031,0.0
Mexico,MEX,2022-11-23,3145.0,4.0,0.0,0.0,0.0,0.0,0.0,24.666,0.0,0.0,0.031,0.0
Mexico,MEX,2022-11-24,3292.0,4.0,147.0,0.0,21.0,0.0,1.153,25.819,0.165,0.0,0.031,0.0
Mexico,MEX,2022-11-25,3292.0,4.0,0.0,0.0,21.0,0.0,0.0,25.819,0.165,0.0,0.031,0.0
Mexico,MEX,2022-11-26,3292.0,4.0,0.0,0.0,21.0,0.0,0.0,25.819,0.165,0.0,0.031,0.0
Mexico,MEX,2022-11-27,3292.0,4.0,0.0,0.0,21.0,0.0,0.0,25.819,0.165,0.0,0.031,0.0
Mexico,MEX,2022-11-28,3292.0,4.0,0.0,0.0,21.0,0.0,0.0,25.819,0.165,0.0,0.031,0.0
Mexico,MEX,2022-11-29,3292.0,4.0,0.0,0.0,21.0,0.0,0.0,25.819,0.165,0.0,0.031,0.0
Mexico,MEX,2022-11-30,3361.0,4.0,69.0,0.0,30.86,0.0,0.541,26.36,0.242,0.0,0.031,0.0
Mexico,MEX,2022-12-01,3362.0,4.0,1.0,0.0,10.0,0.0,0.008,26.368,0.078,0.0,0.031,0.0
Mexico,MEX,2022-12-02,3362.0,4.0,0.0,0.0,10.0,0.0,0.0,26.368,0.078,0.0,0.031,0.0
Mexico,MEX,2022-12-03,3362.0,4.0,0.0,0.0,10.0,0.0,0.0,26.368,0.078,0.0,0.031,0.0
Mexico,MEX,2022-12-04,3362.0,4.0,0.0,0.0,10.0,0.0,0.0,26.368,0.078,0.0,0.031,0.0
Mexico,MEX,2022-12-05,3362.0,4.0,0.0,0.0,10.0,0.0,0.0,26.368,0.078,0.0,0.031,0.0
Mexico,MEX,2022-12-06,3362.0,4.0,0.0,0.0,10.0,0.0,0.0,26.368,0.078,0.0,0.031,0.0
Mexico,MEX,2022-12-07,3362.0,4.0,0.0,0.0,0.14,0.0,0.0,26.368,0.001,0.0,0.031,0.0
Mexico,MEX,2022-12-08,3455.0,4.0,93.0,0.0,13.29,0.0,0.729,27.097,0.104,0.0,0.031,0.0
Mexico,MEX,2022-12-09,3455.0,4.0,0.0,0.0,13.29,0.0,0.0,27.097,0.104,0.0,0.031,0.0
Mexico,MEX,2022-12-10,3455.0,4.0,0.0,0.0,13.29,0.0,0.0,27.097,0.104,0.0,0.031,0.0
Mexico,MEX,2022-12-11,3455.0,4.0,0.0,0.0,13.29,0.0,0.0,27.097,0.104,0.0,0.031,0.0
Mexico,MEX,2022-12-12,3455.0,4.0,0.0,0.0,13.29,0.0,0.0,27.097,0.104,0.0,0.031,0.0
Mexico,MEX,2022-12-13,3455.0,4.0,0.0,0.0,13.29,0.0,0.0,27.097,0.104,0.0,0.031,0.0
Mexico,MEX,2022-12-14,3508.0,4.0,53.0,0.0,20.86,0.0,0.416,27.513,0.164,0.0,0.031,0.0
Mexico,MEX,2022-12-15,3509.0,4.0,1.0,0.0,7.71,0.0,0.008,27.521,0.06,0.0,0.031,0.0
Mexico,MEX,2022-12-16,3509.0,4.0,0.0,0.0,7.71,0.0,0.0,27.521,0.06,0.0,0.031,0.0
Mexico,MEX,2022-12-17,3509.0,4.0,0.0,0.0,7.71,0.0,0.0,27.521,0.06,0.0,0.031,0.0
Mexico,MEX,2022-12-18,3509.0,4.0,0.0,0.0,7.71,0.0,0.0,27.521,0.06,0.0,0.031,0.0
Mexico,MEX,2022-12-19,3509.0,4.0,0.0,0.0,7.71,0.0,0.0,27.521,0.06,0.0,0.031,0.0
Mexico,MEX,2022-12-20,3509.0,4.0,0.0,0.0,7.71,0.0,0.0,27.521,0.06,0.0,0.031,0.0
Mexico,MEX,2022-12-21,3509.0,4.0,0.0,0.0,0.14,0.0,0.0,27.521,0.001,0.0,0.031,0.0
Mexico,MEX,2022-12-22,3509.0,4.0,0.0,0.0,0.0,0.0,0.0,27.521,0.0,0.0,0.031,0.0
Mexico,MEX,2022-12-23,3509.0,4.0,0.0,0.0,0.0,0.0,0.0,27.521,0.0,0.0,0.031,0.0
Mexico,MEX,2022-12-24,3509.0,4.0,0.0,0.0,0.0,0.0,0.0,27.521,0.0,0.0,0.031,0.0
Mexico,MEX,2022-12-25,3509.0,4.0,0.0,0.0,0.0,0.0,0.0,27.521,0.0,0.0,0.031,0.0
Mexico,MEX,2022-12-26,3509.0,4.0,0.0,0.0,0.0,0.0,0.0,27.521,0.0,0.0,0.031,0.0
Mexico,MEX,2022-12-27,3509.0,4.0,0.0,0.0,0.0,0.0,0.0,27.521,0.0,0.0,0.031,0.0
Mexico,MEX,2022-12-28,3509.0,4.0,0.0,0.0,0.0,0.0,0.0,27.521,0.0,0.0,0.031,0.0
Moldova,MDA,2022-08-09,1.0,0.0,1.0,0.0,0.14,0.0,0.306,0.306,0.043,0.0,0.0,0.0
Moldova,MDA,2022-08-10,1.0,0.0,0.0,0.0,0.14,0.0,0.0,0.306,0.043,0.0,0.0,0.0
Moldova,MDA,2022-08-11,1.0,0.0,0.0,0.0,0.14,0.0,0.0,0.306,0.043,0.0,0.0,0.0
Moldova,MDA,2022-08-12,1.0,0.0,0.0,0.0,0.14,0.0,0.0,0.306,0.043,0.0,0.0,0.0
Moldova,MDA,2022-08-13,1.0,0.0,0.0,0.0,0.14,0.0,0.0,0.306,0.043,0.0,0.0,0.0
Moldova,MDA,2022-08-14,1.0,0.0,0.0,0.0,0.14,0.0,0.0,0.306,0.043,0.0,0.0,0.0
Moldova,MDA,2022-08-15,1.0,0.0,0.0,0.0,0.14,0.0,0.0,0.306,0.043,0.0,0.0,0.0
Moldova,MDA,2022-08-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.306,0.0,0.0,0.0,0.0
Moldova,MDA,2022-08-17,2.0,0.0,1.0,0.0,0.14,0.0,0.306,0.611,0.043,0.0,0.0,0.0
Moldova,MDA,2022-08-18,2.0,0.0,0.0,0.0,0.14,0.0,0.0,0.611,0.043,0.0,0.0,0.0
Moldova,MDA,2022-08-19,2.0,0.0,0.0,0.0,0.14,0.0,0.0,0.611,0.043,0.0,0.0,0.0
Moldova,MDA,2022-08-20,2.0,0.0,0.0,0.0,0.14,0.0,0.0,0.611,0.043,0.0,0.0,0.0
Moldova,MDA,2022-08-21,2.0,0.0,0.0,0.0,0.14,0.0,0.0,0.611,0.043,0.0,0.0,0.0
Moldova,MDA,2022-08-22,2.0,0.0,0.0,0.0,0.14,0.0,0.0,0.611,0.043,0.0,0.0,0.0
Moldova,MDA,2022-08-23,2.0,0.0,0.0,0.0,0.14,0.0,0.0,0.611,0.043,0.0,0.0,0.0
Moldova,MDA,2022-08-24,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-08-25,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-08-26,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-08-27,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-08-28,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-08-29,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
