location,iso_code,date,total_cases,total_deaths,new_cases,new_deaths,new_cases_smoothed,new_deaths_smoothed,new_cases_per_million,total_cases_per_million,new_cases_smoothed_per_million,new_deaths_per_million,total_deaths_per_million,new_deaths_smoothed_per_million
Japan,JPN,2022-08-19,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.0,0.0,0.0,0.0
Japan,JPN,2022-08-20,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.0,0.0,0.0,0.0
Japan,JPN,2022-08-21,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.0,0.0,0.0,0.0
Japan,JPN,2022-08-22,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.0,0.0,0.0,0.0
Japan,JPN,2022-08-23,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.0,0.0,0.0,0.0
Japan,JPN,2022-08-24,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.0,0.0,0.0,0.0
Japan,JPN,2022-08-25,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.0,0.0,0.0,0.0
Japan,JPN,2022-08-26,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.0,0.0,0.0,0.0
Japan,JPN,2022-08-27,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.0,0.0,0.0,0.0
Japan,JPN,2022-08-28,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.0,0.0,0.0,0.0
Japan,JPN,2022-08-29,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.0,0.0,0.0,0.0
Japan,JPN,2022-08-30,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.0,0.0,0.0,0.0
Japan,JPN,2022-08-31,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.0,0.0,0.0,0.0
Japan,JPN,2022-09-01,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.0,0.0,0.0,0.0
Japan,JPN,2022-09-02,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.0,0.0,0.0,0.0
Japan,JPN,2022-09-03,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.0,0.0,0.0,0.0
Japan,JPN,2022-09-04,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.0,0.0,0.0,0.0
Japan,JPN,2022-09-05,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.0,0.0,0.0,0.0
Japan,JPN,2022-09-06,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.0,0.0,0.0,0.0
Japan,JPN,2022-09-07,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.0,0.0,0.0,0.0
Japan,JPN,2022-09-08,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.0,0.0,0.0,0.0
Japan,JPN,2022-09-09,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.0,0.0,0.0,0.0
Japan,JPN,2022-09-10,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.0,0.0,0.0,0.0
Japan,JPN,2022-09-11,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.0,0.0,0.0,0.0
Japan,JPN,2022-09-12,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.0,0.0,0.0,0.0
Japan,JPN,2022-09-13,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.0,0.0,0.0,0.0
Japan,JPN,2022-09-14,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.0,0.0,0.0,0.0
Japan,JPN,2022-09-15,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.0,0.0,0.0,0.0
Japan,JPN,2022-09-16,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.0,0.0,0.0,0.0
Japan,JPN,2022-09-17,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.0,0.0,0.0,0.0
Japan,JPN,2022-09-18,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.0,0.0,0.0,0.0
Japan,JPN,2022-09-19,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.0,0.0,0.0,0.0
Japan,JPN,2022-09-20,5.0,0.0,1.0,0.0,0.14,0.0,0.008,0.04,0.001,0.0,0.0,0.0
Japan,JPN,2022-09-21,5.0,0.0,0.0,0.0,0.14,0.0,0.0,0.04,0.001,0.0,0.0,0.0
Japan,JPN,2022-09-22,5.0,0.0,0.0,0.0,0.14,0.0,0.0,0.04,0.001,0.0,0.0,0.0
Japan,JPN,2022-09-23,5.0,0.0,0.0,0.0,0.14,0.0,0.0,0.04,0.001,0.0,0.0,0.0
Japan,JPN,2022-09-24,5.0,0.0,0.0,0.0,0.14,0.0,0.0,0.04,0.001,0.0,0.0,0.0
Japan,JPN,2022-09-25,5.0,0.0,0.0,0.0,0.14,0.0,0.0,0.04,0.001,0.0,0.0,0.0
Japan,JPN,2022-09-26,5.0,0.0,0.0,0.0,0.14,0.0,0.0,0.04,0.001,0.0,0.0,0.0
Japan,JPN,2022-09-27,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0
Japan,JPN,2022-09-28,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0
Japan,JPN,2022-09-29,6.0,0.0,1.0,0.0,0.14,0.0,0.008,0.048,0.001,0.0,0.0,0.0
Japan,JPN,2022-09-30,6.0,0.0,0.0,0.0,0.14,0.0,0.0,0.048,0.001,0.0,0.0,0.0
Japan,JPN,2022-10-01,6.0,0.0,0.0,0.0,0.14,0.0,0.0,0.048,0.001,0.0,0.0,0.0
Japan,JPN,2022-10-02,6.0,0.0,0.0,0.0,0.14,0.0,0.0,0.048,0.001,0.0,0.0,0.0
Japan,JPN,2022-10-03,6.0,0.0,0.0,0.0,0.14,0.0,0.0,0.048,0.001,0.0,0.0,0.0
Japan,JPN,2022-10-04,6.0,0.0,0.0,0.0,0.14,0.0,0.0,0.048,0.001,0.0,0.0,0.0
Japan,JPN,2022-10-05,6.0,0.0,0.0,0.0,0.14,0.0,0.0,0.048,0.001,0.0,0.0,0.0
Japan,JPN,2022-10-06,7.0,0.0,1.0,0.0,0.14,0.0,0.008,0.056,0.001,0.0,0.0,0.0
Jordan,JOR,2022-09-08,1.0,0.0,1.0,0.0,0.14,0.0,0.09,0.09,0.013,0.0,0.0,0.0
Latvia,LVA,2022-06-03,1.0,0.0,1.0,0.0,0.14,0.0,0.534,0.534,0.075,0.0,0.0,0.0
Latvia,LVA,2022-06-04,1.0,0.0,0.0,0.0,0.14,0.0,0.0,0.534,0.075,0.0,0.0,0.0
Latvia,LVA,2022-06-05,1.0,0.0,0.0,0.0,0.14,0.0,0.0,0.534,0.075,0.0,0.0,0.0
Latvia,LVA,2022-06-06,1.0,0.0,0.0,0.0,0.14,0.0,0.0,0.534,0.075,0.0,0.0,0.0
Latvia,LVA,2022-06-07,1.0,0.0,0.0,0.0,0.14,0.0,0.0,0.534,0.075,0.0,0.0,0.0
Latvia,LVA,2022-06-08,1.0,0.0,0.0,0.0,0.14,0.0,0.0,0.534,0.075,0.0,0.0,0.0
Latvia,LVA,2022-06-09,1.0,0.0,0.0,0.0,0.14,0.0,0.0,0.534,0.075,0.0,0.0,0.0
Latvia,LVA,2022-06-10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.534,0.0,0.0,0.0,0.0
Latvia,LVA,2022-06-11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.534,0.0,0.0,0.0,0.0
Latvia,LVA,2022-06-12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.534,0.0,0.0,0.0,0.0
Latvia,LVA,2022-06-13,2.0,0.0,1.0,0.0,0.14,0.0,0.534,1.067,0.075,0.0,0.0,0.0
Latvia,LVA,2022-06-14,2.0,0.0,0.0,0.0,0.14,0.0,0.0,1.067,0.075,0.0,0.0,0.0
Latvia,LVA,2022-06-15,2.0,0.0,0.0,0.0,0.14,0.0,0.0,1.067,0.075,0.0,0.0,0.0
Latvia,LVA,2022-06-16,2.0,0.0,0.0,0.0,0.14,0.0,0.0,1.067,0.075,0.0,0.0,0.0
Latvia,LVA,2022-06-17,2.0,0.0,0.0,0.0,0.14,0.0,0.0,1.067,0.075,0.0,0.0,0.0
Latvia,LVA,2022-06-18,2.0,0.0,0.0,0.0,0.14,0.0,0.0,1.067,0.075,0.0,0.0,0.0
Latvia,LVA,2022-06-19,2.0,0.0,0.0,0.0,0.14,0.0,0.0,1.067,0.075,0.0,0.0,0.0
Latvia,LVA,2022-06-20,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.067,0.0,0.0,0.0,0.0
Latvia,LVA,2022-06-21,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.067,0.0,0.0,0.0,0.0
Latvia,LVA,2022-06-22,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.067,0.0,0.0,0.0,0.0
Latvia,LVA,2022-06-23,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.067,0.0,0.0,0.0,0.0
Latvia,LVA,2022-06-24,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.067,0.0,0.0,0.0,0.0
Latvia,LVA,2022-06-25,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.067,0.0,0.0,0.0,0.0
Latvia,LVA,2022-06-26,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.067,0.0,0.0,0.0,0.0
Latvia,LVA,2022-06-27,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.067,0.0,0.0,0.0,0.0
Latvia,LVA,2022-06-28,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.067,0.0,0.0,0.0,0.0
Latvia,LVA,2022-06-29,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.067,0.0,0.0,0.0,0.0
Latvia,LVA,2022-06-30,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.067,0.0,0.0,0.0,0.0
Latvia,LVA,2022-07-01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.067,0.0,0.0,0.0,0.0
Latvia,LVA,2022-07-02,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.067,0.0,0.0,0.0,0.0
Latvia,LVA,2022-07-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.067,0.0,0.0,0.0,0.0
Latvia,LVA,2022-07-04,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.067,0.0,0.0,0.0,0.0
Latvia,LVA,2022-07-05,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.067,0.0,0.0,0.0,0.0
Latvia,LVA,2022-07-06,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.067,0.0,0.0,0.0,0.0
Latvia,LVA,2022-07-07,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.067,0.0,0.0,0.0,0.0
Latvia,LVA,2022-07-08,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.067,0.0,0.0,0.0,0.0
Latvia,LVA,2022-07-09,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.067,0.0,0.0,0.0,0.0
Latvia,LVA,2022-07-10,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.067,0.0,0.0,0.0,0.0
Latvia,LVA,2022-07-11,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.067,0.0,0.0,0.0,0.0
Latvia,LVA,2022-07-12,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.067,0.0,0.0,0.0,0.0
Latvia,LVA,2022-07-13,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.067,0.0,0.0,0.0,0.0
Latvia,LVA,2022-07-14,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.067,0.0,0.0,0.0,0.0
Latvia,LVA,2022-07-15,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.067,0.0,0.0,0.0,0.0
Latvia,LVA,2022-07-16,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.067,0.0,0.0,0.0,0.0
Latvia,LVA,2022-07-17,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.067,0.0,0.0,0.0,0.0
Latvia,LVA,2022-07-18,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.067,0.0,0.0,0.0,0.0
Latvia,LVA,2022-07-19,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.067,0.0,0.0,0.0,0.0
Latvia,LVA,2022-07-20,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.067,0.0,0.0,0.0,0.0
Latvia,LVA,2022-07-21,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.067,0.0,0.0,0.0,0.0
Latvia,LVA,2022-07-22,3.0,0.0,1.0,0.0,0.14,0.0,0.534,1.601,0.075,0.0,0.0,0.0
Latvia,LVA,2022-07-23,3.0,0.0,0.0,0.0,0.14,0.0,0.0,1.601,0.075,0.0,0.0,0.0
Latvia,LVA,2022-07-24,3.0,0.0,0.0,0.0,0.14,0.0,0.0,1.601,0.075,0.0,0.0,0.0
Latvia,LVA,2022-07-25,3.0,0.0,0.0,0.0,0.14,0.0,0.0,1.601,0.075,0.0,0.0,0.0
Latvia,LVA,2022-07-26,3.0,0.0,0.0,0.0,0.14,0.0,0.0,1.601,0.075,0.0,0.0,0.0
Latvia,LVA,2022-07-27,3.0,0.0,0.0,0.0,0.14,0.0,0.0,1.601,0.075,0.0,0.0,0.0
Latvia,LVA,2022-07-28,3.0,0.0,0.0,0.0,0.14,0.0,0.0,1.601,0.075,0.0,0.0,0.0
Latvia,LVA,2022-07-29,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.601,0.0,0.0,0.0,0.0
Latvia,LVA,2022-07-30,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.601,0.0,0.0,0.0,0.0
Latvia,LVA,2022-07-31,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.601,0.0,0.0,0.0,0.0
Latvia,LVA,2022-08-01,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.601,0.0,0.0,0.0,0.0
Latvia,LVA,2022-08-02,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.601,0.0,0.0,0.0,0.0
Latvia,LVA,2022-08-03,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.601,0.0,0.0,0.0,0.0
Latvia,LVA,2022-08-04,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.601,0.0,0.0,0.0,0.0
Latvia,LVA,2022-08-05,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.601,0.0,0.0,0.0,0.0
Latvia,LVA,2022-08-06,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.601,0.0,0.0,0.0,0.0
Latvia,LVA,2022-08-07,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.601,0.0,0.0,0.0,0.0
Latvia,LVA,2022-08-08,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.601,0.0,0.0,0.0,0.0
Latvia,LVA,2022-08-09,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.601,0.0,0.0,0.0,0.0
Latvia,LVA,2022-08-10,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.601,0.0,0.0,0.0,0.0
Latvia,LVA,2022-08-11,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.601,0.0,0.0,0.0,0.0
Latvia,LVA,2022-08-12,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.601,0.0,0.0,0.0,0.0
Latvia,LVA,2022-08-13,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.601,0.0,0.0,0.0,0.0
Latvia,LVA,2022-08-14,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.601,0.0,0.0,0.0,0.0
Latvia,LVA,2022-08-15,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.601,0.0,0.0,0.0,0.0
Latvia,LVA,2022-08-16,4.0,0.0,1.0,0.0,0.14,0.0,0.534,2.135,0.075,0.0,0.0,0.0
Latvia,LVA,2022-08-17,4.0,0.0,0.0,0.0,0.14,0.0,0.0,2.135,0.075,0.0,0.0,0.0
Latvia,LVA,2022-08-18,4.0,0.0,0.0,0.0,0.14,0.0,0.0,2.135,0.075,0.0,0.0,0.0
Latvia,LVA,2022-08-19,4.0,0.0,0.0,0.0,0.14,0.0,0.0,2.135,0.075,0.0,0.0,0.0
Latvia,LVA,2022-08-20,4.0,0.0,0.0,0.0,0.14,0.0,0.0,2.135,0.075,0.0,0.0,0.0
Latvia,LVA,2022-08-21,4.0,0.0,0.0,0.0,0.14,0.0,0.0,2.135,0.075,0.0,0.0,0.0
Latvia,LVA,2022-08-22,4.0,0.0,0.0,0.0,0.14,0.0,0.0,2.135,0.075,0.0,0.0,0.0
Latvia,LVA,2022-08-23,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.135,0.0,0.0,0.0,0.0
Latvia,LVA,2022-08-24,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.135,0.0,0.0,0.0,0.0
Latvia,LVA,2022-08-25,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.135,0.0,0.0,0.0,0.0
Latvia,LVA,2022-08-26,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.135,0.0,0.0,0.0,0.0
Latvia,LVA,2022-08-27,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.135,0.0,0.0,0.0,0.0
Latvia,LVA,2022-08-28,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.135,0.0,0.0,0.0,0.0
Latvia,LVA,2022-08-29,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.135,0.0,0.0,0.0,0.0
Latvia,LVA,2022-08-30,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.135,0.0,0.0,0.0,0.0
Latvia,LVA,2022-08-31,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.135,0.0,0.0,0.0,0.0
Latvia,LVA,2022-09-01,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.135,0.0,0.0,0.0,0.0
Latvia,LVA,2022-09-02,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.135,0.0,0.0,0.0,0.0
Latvia,LVA,2022-09-03,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.135,0.0,0.0,0.0,0.0
Latvia,LVA,2022-09-04,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.135,0.0,0.0,0.0,0.0
Latvia,LVA,2022-09-05,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.135,0.0,0.0,0.0,0.0
Latvia,LVA,2022-09-06,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.135,0.0,0.0,0.0,0.0
Latvia,LVA,2022-09-07,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.135,0.0,0.0,0.0,0.0
Latvia,LVA,2022-09-08,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.135,0.0,0.0,0.0,0.0
Latvia,LVA,2022-09-09,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.135,0.0,0.0,0.0,0.0
Latvia,LVA,2022-09-10,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.135,0.0,0.0,0.0,0.0
Latvia,LVA,2022-09-11,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.135,0.0,0.0,0.0,0.0
Latvia,LVA,2022-09-12,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.135,0.0,0.0,0.0,0.0
Latvia,LVA,2022-09-13,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.135,0.0,0.0,0.0,0.0
Latvia,LVA,2022-09-14,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.135,0.0,0.0,0.0,0.0
Latvia,LVA,2022-09-15,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.135,0.0,0.0,0.0,0.0
Latvia,LVA,2022-09-16,5.0,0.0,1.0,0.0,0.14,0.0,0.534,2.668,0.075,0.0,0.0,0.0
Latvia,LVA,2022-09-17,5.0,0.0,0.0,0.0,0.14,0.0,0.0,2.668,0.075,0.0,0.0,0.0
Latvia,LVA,2022-09-18,5.0,0.0,0.0,0.0,0.14,0.0,0.0,2.668,0.075,0.0,0.0,0.0
Latvia,LVA,2022-09-19,5.0,0.0,0.0,0.0,0.14,0.0,0.0,2.668,0.075,0.0,0.0,0.0
Latvia,LVA,2022-09-20,5.0,0.0,0.0,0.0,0.14,0.0,0.0,2.668,0.075,0.0,0.0,0.0
Latvia,LVA,2022-09-21,5.0,0.0,0.0,0.0,0.14,0.0,0.0,2.668,0.075,0.0,0.0,0.0
Latvia,LVA,2022-09-22,5.0,0.0,0.0,0.0,0.14,0.0,0.0,2.668,0.075,0.0,0.0,0.0
Latvia,LVA,2022-09-23,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.668,0.0,0.0,0.0,0.0
Latvia,LVA,2022-09-24,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.668,0.0,0.0,0.0,0.0
Latvia,LVA,2022-09-25,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.668,0.0,0.0,0.0,0.0
Latvia,LVA,2022-09-26,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.668,0.0,0.0,0.0,0.0
Latvia,LVA,2022-09-27,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.668,0.0,0.0,0.0,0.0
Latvia,LVA,2022-09-28,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.668,0.0,0.0,0.0,0.0
Latvia,LVA,2022-09-29,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.668,0.0,0.0,0.0,0.0
Latvia,LVA,2022-09-30,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.668,0.0,0.0,0.0,0.0
Latvia,LVA,2022-10-01,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.668,0.0,0.0,0.0,0.0
Latvia,LVA,2022-10-02,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.668,0.0,0.0,0.0,0.0
Latvia,LVA,2022-10-03,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.668,0.0,0.0,0.0,0.0
Latvia,LVA,2022-10-04,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.668,0.0,0.0,0.0,0.0
Latvia,LVA,2022-10-05,6.0,0.0,1.0,0.0,0.14,0.0,0.534,3.202,0.075,0.0,0.0,0.0
Latvia,LVA,2022-10-06,6.0,0.0,0.0,0.0,0.14,0.0,0.0,3.202,0.075,0.0,0.0,0.0
Latvia,LVA,2022-10-07,6.0,0.0,0.0,0.0,0.14,0.0,0.0,3.202,0.075,0.0,0.0,0.0
Latvia,LVA,2022-10-08,6.0,0.0,0.0,0.0,0.14,0.0,0.0,3.202,0.075,0.0,0.0,0.0
Latvia,LVA,2022-10-09,6.0,0.0,0.0,0.0,0.14,0.0,0.0,3.202,0.075,0.0,0.0,0.0
Latvia,LVA,2022-10-10,6.0,0.0,0.0,0.0,0.14,0.0,0.0,3.202,0.075,0.0,0.0,0.0
Lebanon,LBN,2022-06-20,1.0,0.0,1.0,0.0,0.14,0.0,0.179,0.179,0.025,0.0,0.0,0.0
Lebanon,LBN,2022-06-21,1.0,0.0,0.0,0.0,0.14,0.0,0.0,0.179,0.025,0.0,0.0,0.0
Lebanon,LBN,2022-06-22,1.0,0.0,0.0,0.0,0.14,0.0,0.0,0.179,0.025,0.0,0.0,0.0
Lebanon,LBN,2022-06-23,1.0,0.0,0.0,0.0,0.14,0.0,0.0,0.179,0.025,0.0,0.0,0.0
Lebanon,LBN,2022-06-24,1.0,0.0,0.0,0.0,0.14,0.0,0.0,0.179,0.025,0.0,0.0,0.0
Lebanon,LBN,2022-06-25,1.0,0.0,0.0,0.0,0.14,0.0,0.0,0.179,0.025,0.0,0.0,0.0
Lebanon,LBN,2022-06-26,1.0,0.0,0.0,0.0,0.14,0.0,0.0,0.179,0.025,0.0,0.0,0.0
Lebanon,LBN,2022-06-27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.179,0.0,0.0,0.0,0.0
Lebanon,LBN,2022-06-28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.179,0.0,0.0,0.0,0.0
Lebanon,LBN,2022-06-29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.179,0.0,0.0,0.0,0.0
Lebanon,LBN,2022-06-30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.179,0.0,0.0,0.0,0.0
Lebanon,LBN,2022-07-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.179,0.0,0.0,0.0,0.0
Lebanon,LBN,2022-07-02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.179,0.0,0.0,0.0,0.0
Lebanon,LBN,2022-07-03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.179,0.0,0.0,0.0,0.0
Lebanon,LBN,2022-07-04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.179,0.0,0.0,0.0,0.0
Lebanon,LBN,2022-07-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.179,0.0,0.0,0.0,0.0
Lebanon,LBN,2022-07-06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.179,0.0,0.0,0.0,0.0
Lebanon,LBN,2022-07-07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.179,0.0,0.0,0.0,0.0
Lebanon,LBN,2022-07-08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.179,0.0,0.0,0.0,0.0
Lebanon,LBN,2022-07-09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.179,0.0,0.0,0.0,0.0
Lebanon,LBN,2022-07-10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.179,0.0,0.0,0.0,0.0
Lebanon,LBN,2022-07-11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.179,0.0,0.0,0.0,0.0
Lebanon,LBN,2022-07-12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.179,0.0,0.0,0.0,0.0
Lebanon,LBN,2022-07-13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.179,0.0,0.0,0.0,0.0
Lebanon,LBN,2022-07-14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.179,0.0,0.0,0.0,0.0
Lebanon,LBN,2022-07-15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.179,0.0,0.0,0.0,0.0
Lebanon,LBN,2022-07-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.179,0.0,0.0,0.0,0.0
Lebanon,LBN,2022-07-17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.179,0.0,0.0,0.0,0.0
Lebanon,LBN,2022-07-18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.179,0.0,0.0,0.0,0.0
Lebanon,LBN,2022-07-19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.179,0.0,0.0,0.0,0.0
Lebanon,LBN,2022-07-20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.179,0.0,0.0,0.0,0.0
Lebanon,LBN,2022-07-21,4.0,0.0,3.0,0.0,0.43,0.0,0.536,0.715,0.077,0.0,0.0,0.0
Lebanon,LBN,2022-07-22,4.0,0.0,0.0,0.0,0.43,0.0,0.0,0.715,0.077,0.0,0.0,0.0
Lebanon,LBN,2022-07-23,4.0,0.0,0.0,0.0,0.43,0.0,0.0,0.715,0.077,0.0,0.0,0.0
Lebanon,LBN,2022-07-24,4.0,0.0,0.0,0.0,0.43,0.0,0.0,0.715,0.077,0.0,0.0,0.0
Lebanon,LBN,2022-07-25,4.0,0.0,0.0,0.0,0.43,0.0,0.0,0.715,0.077,0.0,0.0,0.0
Lebanon,LBN,2022-07-26,4.0,0.0,0.0,0.0,0.43,0.0,0.0,0.715,0.077,0.0,0.0,0.0
